"","V1","X.Intercept.","std_EA033","X.Intercept..1","std_EA033.1","V6","n"
"bivariate_line","line_7 ~ std_EA033","0.32","0.13","6.2629767487455e-08","0.232494036398262","232.44",219
"spatial_line","line_7 ~ std_EA033","0.23","0.11","0","0","174.233203563533",219
"phylo_line","line_7 ~ std_EA033","0.29","0.09","1.29911851554902e-05","0.422725552412625","205.432427929242",219
