"","V1","X.Intercept.","social_pc1","X.Intercept..1","social_pc1.1","V6","n"
"bivariate_line","musical_pc1 ~ social_pc1","0","0.64","0.942335356427673","3.95209997593067e-18","342.81",147
"spatial_line","musical_pc1 ~ social_pc1","-0.11","0.6","1","0","327.354403031292",147
"phylo_line","line_21 ~ std_EA031","-0.03","0.65","0.717459469415747","3.84916328315089e-15","340.567942104845",147
