"","x"
"Model","Musical PC1 ~ Social PC1"
"N","140"
"Bivariate","0.662\*\*\*"
"Language family","0.65\*\*\*"
"Division","0.624\*\*\*"
"BV:AIC","347.46"
"LF:AIC","348.75"
"DV:AIC","342.14"
