"","soc_id","EA_code","line_3","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","line_12","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"1",10000,NA,0.416666666666667,0.5,8192,0,0.75,-9.21,161.16,"area1240","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1.9765827048237,NA
"2",10027,NA,0.833333333333333,0.5,128,0,0.75,0.22,34.82,"luyi1234","Atlantic-Congo","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.866907878220637,NA
"3",10033,"Ie15",0,0.5,1024,0,1,-4.33,143.25,"ambu1247","Ndu","Oceania","Melanesia",491,3,764,0,0,0,0,0,0,0,NA,1,"xd791","Abelam","ambu1247","Abelam (Ie15)","",1930,"","",4,-145,-3.79,143.09,"Revised","",0.75,0.375,0,0,0,0.2,NA,0.968090787138646,NA
"4",10055,"Ci12",0.416666666666667,0.5,128,0,0.25,44.32,39.98,"abkh1244","Abkhaz-Adyge","Western Asia","Caucasus",336,5,560,4,0,1,1,0,0.5,1.5,4,2,"xd577","Abkhaz","abkh1244","Abkhaz (Ci12)","",1880,"Abkhaz (RI03)","http://ehrafworldcultures.yale.edu/collection?owc=RI03",43,41,43,41,"Original","",0.5,0.625,0,0.5,1,0.4,0.5,-0.119211445692374,-0.00638059030411754
"5",10077,"Ee1",0.416666666666667,0.25,1024,0.75,0.5,27.63,94.35,"bori1243","Sino-Tibetan","South Asia","India/ Nepal/ Tibet",NA,NA,626,1,0,2,0.25,0,1,1.25,3,1,"xd653","Adi","bori1243","Abor (Ee1)","Abor",1940,"","",28,95,28,95,"Original","",0.75,NA,0,1,0.25,0.2,0.375,-0.690672134919873,NA
"6",10099,"Aj10",0.916666666666667,0.75,1024,0,0.75,3.06,32.54,"acol1236","Nilotic","Africa","East Africa",NA,NA,385,0,0,0,0,0,0,0,NA,2,"xd385","Acholi","dhop1238","Acholi (Aj10)","Acooli",1920,"","",3,32,3,32,"Original","",0.75,NA,0,0,0,0.4,NA,1.38882512573183,NA
"7",10137,NA,0,0.25,128,0.5,0.5,9.31,42.12,"hara1271","Afro-Asiatic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.796110330014668,NA
"8",10140,NA,0.416666666666667,0.75,128,0,1,-6.39,146.29,"adze1240","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.36801384135065,NA
"9",10143,"Ca6",0.416666666666667,0.5,1024,0.25,0.75,12.23,41.81,"afar1241","Afro-Asiatic","Africa","East Africa",255,5,454,1,0,2,0.25,0,1,1.25,3,3,"xd454","Afar","afar1241","Afar (Ca6)","Danakil, Dankali",1880,"","",12,42,12,42,"Original","",0.75,0.625,0,1,0.25,0.6,0.375,0.541037645041056,-0.438114011239111
"10",10176,NA,0.5,0,128,0.5,0.25,34.02,71.15,"pash1269","Indo-European","South Asia","Afghanistan/ Pakistan/ India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.25408545031724,NA
"11",10209,"Ec7",0,0.75,128,0,0.75,47.23,142.87,"sakh1245","Ainu","North Eurasia","E North Eurasia",372,2,608,0,0,0,0,0,0,0,1,2,"xd635","Ainu","ainu1240","Ainu (Ec7)","Ainu (Hokkaido), Hokkaido",1900,"Ainu (AB06)","http://ehrafworldcultures.yale.edu/collection?owc=AB06",44,144,44,144,"Original","",0.5,0.25,0,0,0,0.4,0.125,0.767127072325548,-1.15265605421043
"12",10220,NA,0,0.5,1024,0.5,1,-3.15,142.35,"siss1243","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.453141184444915,NA
