"","soc_id","EA_code","line_7","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"1",10000,NA,0,0.5,1,0,0.25,-9.21,161.16,"area1240","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14882306634633,NA
"2",10033,"Ie15",0,0.5,0.75,0,0,-4.33,143.25,"ambu1247","Ndu","Oceania","Melanesia",491,3,764,0,0,0,0,0,0,0,NA,1,"xd791","Abelam","ambu1247","Abelam (Ie15)","",1930,"","",4,-145,-3.79,143.09,"Revised","",0.375,0,0,0,0.2,NA,-1.09620459405842,NA
"3",10055,"Ci12",0.5,0.5,0.5,0,0.75,44.32,39.98,"abkh1244","Abkhaz-Adyge","Western Asia","Caucasus",336,5,560,4,0,1,1,0,0.5,1.5,4,2,"xd577","Abkhaz","abkh1244","Abkhaz (Ci12)","",1880,"Abkhaz (RI03)","http://ehrafworldcultures.yale.edu/collection?owc=RI03",43,41,43,41,"Original","",0.625,0,0.5,1,0.4,0.5,0.420284364860326,0.328380531873396
"4",10077,"Ee1",0.5,0.25,0.75,0.75,0.5,27.63,94.35,"bori1243","Sino-Tibetan","South Asia","India/ Nepal/ Tibet",NA,NA,626,1,0,2,0.25,0,1,1.25,3,1,"xd653","Adi","bori1243","Abor (Ee1)","Abor",1940,"","",28,95,28,95,"Original","",NA,0,1,0.25,0.2,0.375,0.736005697235858,NA
"5",10099,"Aj10",1,0.75,0.75,0,0.25,3.06,32.54,"acol1236","Nilotic","Africa","East Africa",NA,NA,385,0,0,0,0,0,0,0,NA,2,"xd385","Acholi","dhop1238","Acholi (Aj10)","Acooli",1920,"","",3,32,3,32,"Original","",NA,0,0,0,0.4,NA,-1.07053599750397,NA
"6",10143,"Ca6",0.5,0.5,0.75,0.25,0.25,12.23,41.81,"afar1241","Afro-Asiatic","Africa","East Africa",255,5,454,1,0,2,0.25,0,1,1.25,3,3,"xd454","Afar","afar1241","Afar (Ca6)","Danakil, Dankali",1880,"","",12,42,12,42,"Original","",0.625,0,1,0.25,0.6,0.375,-0.476911631442178,-0.105522794949205
"7",10209,"Ec7",0,0.75,0.5,0,0.25,47.23,142.87,"sakh1245","Ainu","North Eurasia","E North Eurasia",372,2,608,0,0,0,0,0,0,0,1,2,"xd635","Ainu","ainu1240","Ainu (Ec7)","Ainu (Hokkaido), Hokkaido",1900,"Ainu (AB06)","http://ehrafworldcultures.yale.edu/collection?owc=AB06",44,144,44,144,"Original","",0.25,0,0,0,0.4,0.125,-0.585720747393605,-0.939029698717338
"8",10231,"Ih5",1,0.75,0.5,0,0,-21.31,165.47,"ajie1238","Austronesian","Oceania","Melanesia",NA,NA,844,0,0,0,0,0,0,0,NA,2,"xd871","Ajie","ajie1238","Ajie (Ih5)","",1860,"","",-22,165,-21.37,165.47,"Revised","",NA,0,0,0,0.4,NA,-1.01791752521606,NA
"9",10264,"Sg5",0,0.75,0,0,0.5,-54.79,-70.14,"qawa1238","Kawesqar","South America","S South America",844,2,1234,0,0,0,0,0,0,0,1,1,"xd1387","Alacaluf","qawa1238","Alacaluf (Sg5)","Kawésqar",1900,"","",-52,-74,-52,-74,"Original","",0.25,0,0,0,0.2,0.125,0.63949544754359,-1.12572373913357
"10",10297,"Ce1",0,0.5,0.5,0.5,0.5,42.32,21.38,"gheg1238","Indo-European","Europe","Southeast Europe/ Balkans",309,7,528,0,NA,0,0,NA,0,NA,4,3,"xd528","Gheg","gheg1238","Gheg (Ce1)","Albanians",1900,"Albanians (EG01)","http://ehrafworldcultures.yale.edu/collection?owc=EG01",42,20,42,20,"Original","",0.875,NA,0,0,0.6,0.5,0.62719658128443,NA
"11",10396,"Aj17",1,0,0.5,0,0.5,2.36,31.01,"alur1250","Nilotic","Africa","Central Africa",208,4,392,2,0,2,0.5,0,1,1.5,NA,2,"xd392","Alur","alur1250","Alur (Aj17)","Aloro, Lur",1890,"","",2,31,2,31,"Original","",0.5,0,1,0.5,0.4,NA,0.595097685950222,NA
