,canto_coding_id,culture,lat,lng,cv_4
0,458,Kouyou,15.89,-0.48,1.0
1,459,Kouyou,15.89,-0.48,1.0
2,9228,Kouyou,15.89,-0.48,1.0
3,2137,Ekonda Mongo,18.11,-0.74,1.0
4,2138,Ekonda Mongo,18.11,-0.74,1.0
5,2139,Ekonda Mongo,18.11,-0.74,1.0
6,2140,Ekonda Mongo,18.11,-0.74,1.0
7,2141,Ekonda Mongo,18.11,-0.74,0.31
8,2142,Ekonda Mongo,18.11,-0.74,1.0
9,2143,Ekonda Mongo,18.11,-0.74,1.0
10,2144,Ekonda Mongo,17.71,-0.71,1.0
11,2145,Ekonda Mongo,18.11,-0.74,1.0
12,2146,Ekonda Mongo,17.71,-0.71,1.0
13,327,Budu,30.64,2.72,0.31
14,328,Budu,30.64,2.72,1.0
15,231,Mamvu,21.75,-4.03,1.0
16,232,Mamvu,25.19,0.51,1.0
17,233,Mamvu,25.19,0.51,0.31
18,234,Mamvu,25.19,0.51,0.54
19,235,Mamvu,25.19,0.51,0.54
20,2792,Mamvu,21.75,-4.03,0.31
21,2794,Mamvu,25.19,0.51,0.31
22,2795,Mamvu,25.19,0.51,1.0
23,3359,Mayogo,28.29,3.58,1.0
24,3360,Mayogo,28.29,3.58,0.54
25,3361,Mayogo,28.29,3.58,1.0
26,3362,Mayogo,28.29,3.58,1.0
27,3363,Mayogo,28.29,3.58,1.0
28,3364,Mayogo,28.29,3.58,1.0
29,3365,Mayogo,28.29,3.58,1.0
30,3366,Mayogo,28.29,3.58,1.0
31,3367,Mayogo,28.29,3.58,1.0
32,3368,Mayogo,28.29,3.58,1.0
33,315,Ndongo,29.7,3.73,0.31
34,316,Ndongo,29.7,3.73,1.0
35,325,Forest Bira,29.04,-0.79,1.0
36,326,Forest Bira,29.04,-0.79,1.0
37,227,Lendu,30.23,1.57,0.31
38,228,Lendu,30.23,1.57,0.31
39,229,Lendu,30.23,1.57,0.31
40,230,Lese,30.64,2.72,1.0
41,9213,BaNguana,30.64,2.72,0.08
42,9255,BaNguana,30.64,2.72,1.0
43,249,Mbuti,30.64,2.72,1.0
44,250,Mbuti,30.64,2.72,1.0
45,251,Mbuti,30.64,2.72,1.0
46,252,Mbuti,30.64,2.72,1.0
47,253,Mbuti,29.5,-0.65,1.0
48,254,Mbuti,29.5,-0.65,1.0
49,255,Mbuti,29.5,-0.65,1.0
50,256,Mbuti,30.64,2.72,1.0
51,257,Mbuti,30.64,2.72,1.0
52,258,Mbuti,30.64,2.72,1.0
53,9111,Mbuti,30.64,2.72,1.0
