canto_coding_id,culture,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
758,Andhra Pradesh,15.91,79.74,0.15,0.62,0.62,0.31,0.08,0.08,1.0,1.0,1.0,0.08,0.46,0.08,0.46,0.69,0.69,0.77,0.54,1.0,0.08,0.31,0.31,0.08,0.08,0.69,0.31,0.69,0.69,0.08,0.08,0.08,1.0,0.54,0.46,0.08,0.31,0.54,0.31
759,Madras,13.08,80.27,0.62,0.62,0.62,0.54,0.54,0.77,1.0,0.54,1.0,0.54,0.46,0.23,0.69,0.69,0.69,0.92,0.31,1.0,0.08,0.31,0.31,0.08,0.54,0.85,0.54,1.0,1.0,0.69,1.0,0.54,0.54,0.54,0.23,0.31,0.31,0.54,0.31
760,Madras,13.08,80.27,0.15,0.62,0.54,0.31,0.08,0.08,1.0,1.0,0.77,0.08,0.85,0.08,0.69,0.69,0.38,0.31,0.31,0.38,0.08,0.77,0.31,0.08,0.08,0.69,0.31,0.08,0.08,0.69,0.08,0.08,1.0,0.54,0.46,0.31,0.77,0.54,0.31
844,Gond,21.14,79.08,0.69,0.23,0.46,0.54,0.54,0.77,0.54,0.54,1.0,0.54,0.85,0.23,0.46,0.54,0.08,0.92,0.54,1.0,0.08,0.31,0.77,0.08,1.0,0.69,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.35,0.42,0.42,0.54,0.31
845,Toda,21.14,79.08,0.69,0.23,0.38,0.54,0.77,0.77,1.0,0.54,1.0,0.54,0.46,0.23,0.35,0.85,0.69,0.92,0.54,0.85,0.08,0.54,0.77,0.08,0.77,0.69,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.35,0.42,0.54,0.54,0.31
846,Gond,21.14,79.08,0.46,0.23,0.46,0.54,0.77,0.77,0.54,0.54,1.0,0.54,0.46,0.23,0.46,0.54,0.69,0.92,0.54,1.0,0.08,0.31,0.77,0.08,0.77,0.69,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.35,0.54,0.42,0.54,0.31
847,Gond,21.14,79.08,0.69,0.23,0.46,0.54,0.77,0.77,0.54,0.54,0.77,0.54,0.46,0.23,0.46,0.54,0.69,0.46,0.54,0.69,0.31,0.31,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.35,0.42,0.42,0.54,0.31
848,Gond,21.14,79.08,0.69,0.23,0.38,0.54,0.77,0.77,0.54,0.54,1.0,0.54,0.85,0.23,0.35,0.54,0.69,0.85,0.31,0.85,0.08,0.31,0.54,0.08,0.77,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.54,0.54,0.54,0.31
849,Gond,21.14,79.08,0.69,0.23,0.38,0.54,0.77,0.77,1.0,0.54,1.0,0.54,0.46,0.23,0.35,0.85,0.69,0.92,0.54,0.85,0.08,0.54,0.54,0.08,0.77,0.77,0.77,1.0,1.0,1.0,0.54,0.54,1.0,0.54,0.35,0.42,0.54,0.54,0.31
850,Gond,21.14,79.08,0.69,0.23,0.46,0.54,0.77,0.77,1.0,0.54,1.0,0.54,0.85,0.23,0.35,0.85,0.69,0.23,0.54,0.62,0.08,0.54,0.54,0.08,0.54,0.69,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.35,0.42,0.42,0.54,0.31
