"","Df","Sum Sq","Mean Sq"
"Between region  ",12,73382126745.5365,6115177228.79471
"Between samples Within region",754,579120881628.527,768064829.746057
"Within samples",4881,877678618053.346,179815328.427237
"Total",5647,1530181626427.41,270972485.643246
