line,code,count,var_id_code,original_code,canto_coding_id
14,64,1,14_64,6,30265
17,16384,1,17_16384,14,30085
18,128,1,18_128,7,30321
19,1,1,19_1,0,30176
19,8,2,19_8,3,"4220, 4220"
19,128,2,19_128,7,"30402, 30402"
24,128,5,24_128,7,"30456, 30456, 30456, 30456, 30456"
26,1024,2,26_1024,10,"30327, 30327"
26,2048,1,26_2048,11,30365
27,128,2,27_128,7,"30438, 30438"
34,1,1,34_1,0,30102
34,8,2,34_8,3,"30511, 30511"
36,64,1,36_64,6,30241
