,culture,cv_1,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_2,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_3,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9
0,South Jakarta,4,2,8192,2,8192,2,512,2,1024,2,16,256,1024,1024,2,2,32,16,2,8192,32,128,32,2,2,1024,2,2,1024,128,2,16,2,2,8192,128,8192
1,Balinese,4,2,8192,2,2,2,512,2,144,2,2,2,128,16,2,2,2,128,2,8192,2,128,2,2,2,1024,8,2,16,128,16,16,2,2,2,2,2
2,Sama,4,2,8192,2,2048,2,512,2,130,2,512,256,1024,16,2,1024,2048,16,8192,8192,8192,128,4,2,2,128,64,16,16,128,16,16,2,2,16,2,2
3,Bajau Laut,4,2,2048,2,2,2,512,1024,2,2,16,2,128,1024,2,1024,32,128,2,8192,32,128,2,2,2,128,256,16,128,1024,16,16,2,2,16,2,2
4,Dayak,128,16,8192,32,2,2,2,1024,2,8192,2,2,16,128,2,16,2,16,2,8192,32,2,2,16,8192,1024,64,128,128,1024,1024,1024,1024,16,16,2,2
5,Dusun,4,2,64,2,2,2,8192,2048,16,8192,2,2,1024,1024,2,1024,0,16,0,512,32,128,2,2,8192,0,256,128,0,1024,1024,16,2,2,2,2,2
6,Tagal Murut,64,1024,64,32,2,2,512,2048,1024,8192,2,2,1024,1024,2,128,512,128,8192,8192,32,8192,2,1024,8192,1024,256,16,16,1024,128,8192,128,128,2,2,2
7,Nabai Murut,4096,2,2048,8,2,2,512,64,1024,32,2,2,1024,1024,2,1024,512,128,512,8192,512,8192,2,2,8192,1024,64,16,16,128,128,128,128,128,2,2,2
8,Babarisla,256,128,2048,40,2,2,8192,2,2,2,2,2,16,1024,64,128,512,8192,2,32,2,128,2,128,128,1024,1024,1024,16,16,1024,8192,1024,128,128,16,128
9,Kai Islanders,256,16,512,8,512,8,2,32,2,2048,2,4,16,128,2,128,32,1024,8192,8192,2,2,64,16,8192,128,64,2,2,16,16,128,16,128,128,16,128
10,Aru,256,2,8192,8,64,8,512,32,128,256,2,512,16,1024,2,16,512,8192,2,8192,2,2,64,2,8192,16,2,16,16,128,128,128,16,16,128,128,1024
11,Sakalava,64,128,64,8,2,2,8192,4096,128,8192,2,2,128,128,256,8192,512,128,8192,8192,8192,8192,2,128,8192,128,256,16,128,128,1024,8192,1024,1024,2,1024,2
12,Ilocano,4,2,8192,2,2,2,32,2,2,2,2,2,128,16,2,2,2,128,2,8192,2,2,2,2,2,1024,8,2,2,16,2,16,2,2,2,2,2
13,Manobo,4,2,8192,2,2,2,512,2,2,2,16,2,1024,1024,2,1024,8,128,2,8192,32,2,2,2,128,128,256,16,8192,128,16,16,2,2,2,2,2
14,Hanunoo,4,2,8192,2,2,2,512,2,128,8192,512,2,128,16,2,128,32,16,2,8192,512,8192,4,2,8192,1024,256,2,16,8192,2,16,2,2,2,2,2
15,Sulu,4,2,64,2,64,2,512,1024,8192,8192,512,256,16,128,2,1024,512,128,8192,8192,2,2,4,2,8192,128,64,128,1024,128,16,16,2,2,16,2,2
16,Ami,256,8192,2048,8,2,2,512,64,16,2048,2,2,1024,1024,2,8192,512,1024,8192,8192,512,128,2,8192,8192,144,256,128,8192,16,1024,128,1024,8192,2,2,2
17,Bunun,256,8192,8192,8,2,2,512,4096,2,8192,2,2,1024,1024,1024,8192,32,128,2,8192,512,128,2,8192,8192,128,256,8192,8192,1024,128,8192,1024,1024,2,2,2
18,Saisiyat,256,128,8192,8,2,2,512,64,128,2,2,2,16,1024,2,1024,8,16,2,8192,512,128,2,128,8192,128,64,1024,1024,1024,128,128,1024,1024,2,2,2
19,Amangu,192,1024,2048,2,8,8,32,2048,16,8192,2,8,16,16,2,1024,2560,1024,8192,8192,32,8192,64,1024,8192,1024,256,144,16,1024,1024,128,128,128,128,1024,1024
20,Motu,64,16,2048,8,2,2,512,2048,144,8192,2,2,16,128,2,8192,32,16,8192,8192,512,128,2,16,8192,128,256,16,16,128,128,8192,1024,1024,2,2,2
21,Toaripi,2048,1024,2048,8,8,10,2,2,1024,2,16,256,16,16,2,128,32,128,2,512,2,128,256,1024,8192,1024,256,128,128,1024,1024,128,128,1024,1024,128,1024
22,Kerewo,32,16,8192,32,2,2,8192,2048,130,2048,2,2,16,16,8,128,8,16,2,8192,512,128,2,16,8192,8192,1024,16,16,8192,1024,9216,1024,128,2,2,2
23,Rigo,4,2,64,2,64,2,8192,1024,2,2048,2,4,16,1024,2,1024,32,128,512,512,32,8192,4,2,8192,128,8,2,2,1024,128,16,2,2,16,2,2
24,Mekeo,256,128,2048,8,2,2,2,1024,128,2048,2,2,16,128,2,1024,32,128,2,8192,32,128,2,128,8192,128,8,1024,128,128,1024,128,1024,128,16,2,2
25,Taru,64,16,2048,8,2,2,512,2048,128,2048,2,2,16,1024,2,1024,32,1024,2,8192,32,128,2,16,8192,1024,8,8192,128,128,128,128,128,1024,2,2,2
26,Kiwai,64,16,2048,8,64,2,8192,2048,2,8192,2048,4,1024,128,1024,1024,8,16,8192,8192,512,128,4,16,8192,8192,1024,128,128,8192,1024,8192,1024,8192,16,2,2
27,Kunga,128,1024,8,32,2,2,512,2048,16,2048,2,2,128,1024,2,8192,32,1024,2,2,32,128,2,1024,8192,1024,1024,128,128,1024,1024,1024,1024,1024,2,16,2
28,Kuma,64,8192,2048,8,8,2,512,4096,128,8192,2,512,16,128,2,8192,32,1024,8192,8192,512,8192,256,8192,8192,128,1024,8192,1024,16,8192,128,1024,1024,128,2,128
29,Fuyuge,4,128,8192,2,2,2,32,32,16,512,16,2,1024,1024,2,128,8,16,2,8192,2,128,2,128,8192,2,1024,128,8192,1024,128,16,2,2,2,2,2
30,Kunimaipa,64,128,8192,8,2,2,32,2048,128,2048,2,2,1024,1024,1024,8192,32,144,2,8192,32,128,2,128,8192,1024,1024,1024,1024,1024,1024,8192,1024,1024,2,2,2
31,Papua,256,128,2048,8,2,2,2,2,16,2,2,2,16,128,2,1024,32,16,2,8192,512,128,2,128,8192,1024,1024,128,1024,1024,1024,128,1024,128,2,2,2
