,Preferred_name,soc_id,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37,lat,lng
0,'Are'are,10000,0.65,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.54,0.46,1.0,0.08,0.08,0.69,0.38,0.54,0.69,0.08,0.77,1.0,1.0,1.0,0.69,0.08,0.69,1.0,0.38,0.08,0.54,1.0,0.54,0.62,0.54,1.0,1.0,0.77,-9.0,161.0
1,A:shiwi (Zuni),29371,0.46,0.15,0.46,0.54,0.77,1.0,0.54,0.08,0.08,0.77,0.85,0.23,0.23,0.23,0.69,0.08,0.31,0.08,0.08,0.77,0.77,0.08,0.77,0.69,0.31,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.77,0.54,35.06,-108.84
2,A·chik Mande,15709,0.15,0.23,0.92,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.46,0.08,0.69,0.46,0.77,0.85,0.08,0.54,0.54,0.08,1.0,0.69,0.31,0.69,0.69,0.38,0.54,0.31,1.0,0.54,0.23,0.31,0.31,0.54,0.31,24.68,90.09
3,Aari,30016,1.0,0.23,0.46,1.0,1.0,1.0,0.54,1.0,1.0,0.77,0.69,1.0,0.69,0.23,1.0,1.0,1.0,1.0,0.08,1.0,0.54,1.0,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.77,1.0,1.0,1.0,1.0,5.78,36.57
4,Abaluhya,10027,0.62,0.15,0.85,0.54,0.54,0.77,1.0,0.54,1.0,0.54,0.85,0.23,0.46,0.85,0.69,0.23,0.77,0.08,0.31,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,1.0,0.77,0.77,0.77,-1.29,36.82
5,Abelam,10033,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.54,1.0,0.23,0.08,0.08,0.69,0.08,0.08,0.08,0.08,0.54,0.77,0.08,1.0,0.08,0.77,0.08,1.0,0.08,1.0,0.54,1.0,0.31,0.46,0.77,0.31,0.77,1.0,-5.55,150.14
6,Aberdeen,25071,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.46,0.69,0.54,0.54,0.08,1.0,0.69,0.54,0.69,0.08,1.0,1.0,0.08,1.0,0.54,0.46,0.54,0.31,0.77,0.31,57.14,-2.09
7,Abkhazia,10055,0.69,0.23,0.46,1.0,1.0,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.23,0.23,0.69,0.77,1.0,0.85,0.31,0.77,0.54,0.77,0.77,0.69,0.77,1.0,1.0,0.69,0.54,0.54,1.0,0.77,0.77,1.0,0.54,0.31,0.31,43.0,41.02
8,Acadien,22826,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.77,0.46,0.31,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.08,1.0,0.77,0.46,0.31,0.31,0.54,0.31,44.68,-63.74
9,Acoli,10099,0.85,1.0,0.38,0.54,0.77,1.0,1.0,0.77,1.0,0.77,0.85,0.23,0.46,0.85,0.69,0.77,0.54,1.0,0.08,0.77,0.77,0.08,1.0,0.85,0.54,1.0,1.0,0.69,0.54,0.77,1.0,0.54,0.62,0.54,0.54,0.54,0.77,2.95,32.93
10,Adamawa Fulani,30045,0.62,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.85,0.31,1.0,0.31,0.31,0.77,0.08,1.0,0.38,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.23,0.54,1.0,0.31,0.77,10.52,14.6
11,Adi,10077,0.62,0.15,0.46,1.0,0.77,0.77,0.54,0.08,0.77,0.31,0.46,0.23,0.23,0.23,0.69,0.77,0.77,1.0,0.08,0.54,0.77,0.08,0.31,0.38,0.54,1.0,1.0,0.38,0.54,0.31,1.0,0.77,0.35,0.31,0.54,0.54,0.54,28.21,95.53
12,Adjari,15798,0.9,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.77,0.46,1.0,0.08,0.08,0.69,0.77,0.31,1.0,0.31,0.54,0.54,1.0,1.0,0.69,1.0,1.0,0.08,0.69,1.0,0.77,1.0,1.0,0.62,0.31,0.31,0.08,0.31,39.78,30.52
13,Adouma,14807,0.85,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.54,0.54,0.85,0.08,0.31,0.54,0.62,0.77,0.69,0.54,0.38,1.0,0.38,0.54,0.31,0.54,0.54,0.62,0.54,0.31,0.54,0.54,-0.76,12.84
14,Adzera,10140,0.46,0.23,0.46,0.54,0.54,0.54,0.54,0.54,0.54,0.77,0.85,0.23,0.23,0.23,0.69,0.46,0.77,0.62,0.31,0.54,0.31,0.08,1.0,0.38,0.54,1.0,1.0,0.38,0.54,0.77,1.0,0.54,0.62,0.31,0.31,0.31,1.0,-6.8,146.56
15,Afar,10143,0.77,0.23,0.46,0.54,0.77,0.77,0.54,1.0,0.77,0.54,0.46,0.23,0.23,0.23,0.69,0.92,1.0,1.0,0.08,0.54,0.77,0.08,0.54,0.69,0.54,1.0,1.0,0.69,0.54,0.54,0.54,0.77,0.62,0.31,0.42,0.54,0.77,11.75,40.95
