,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
0,South Jakarta,17557,4,256,32,16,2,2,8192,128,8192,2,8192,2,8192,2,512,2,1024,2,16,1024,1024,2,2,32,16,2,8192,32,128,2,2,1024,2,2,1024,128,2
1,Balinese,11507,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,144,2,2,128,16,2,2,2,128,2,8192,2,128,2,2,1024,8,2,16,128,16
2,Sama,62459,4,256,4,16,2,2,16,2,2,2,8192,2,2048,2,512,2,130,2,512,1024,16,2,1024,2048,16,8192,8192,8192,128,2,2,128,64,16,16,128,16
3,Bajau Laut,11397,4,2,2,16,2,2,16,2,2,2,2048,2,2,2,512,1024,2,2,16,128,1024,2,1024,32,128,2,8192,32,128,2,2,128,256,16,128,1024,16
4,Dayak,14862,128,2,2,1024,1024,16,16,2,2,16,8192,32,2,2,2,1024,2,8192,2,16,128,2,16,2,16,2,8192,32,2,16,8192,1024,64,128,128,1024,1024
5,Dusun,14840,4,2,2,16,2,2,2,2,2,2,64,2,2,2,8192,2048,16,8192,2,1024,1024,2,1024,0,16,0,512,32,128,2,8192,0,256,128,0,1024,1024
6,Tagal Murut,30095,64,2,2,8192,128,128,2,2,2,1024,64,32,2,2,512,2048,1024,8192,2,1024,1024,2,128,512,128,8192,8192,32,8192,1024,8192,1024,256,16,16,1024,128
7,Nabai Murut,21957,4096,2,2,128,128,128,2,2,2,2,2048,8,2,2,512,64,1024,32,2,1024,1024,2,1024,512,128,512,8192,512,8192,2,8192,1024,64,16,16,128,128
8,Babarisla,11210,256,2,2,8192,1024,128,128,16,128,128,2048,40,2,2,8192,2,2,2,2,16,1024,64,128,512,8192,2,32,2,128,128,128,1024,1024,1024,16,16,1024
9,Kai Islanders,18305,256,4,64,128,16,128,128,16,128,16,512,8,512,8,2,32,2,2048,2,16,128,2,128,32,1024,8192,8192,2,2,16,8192,128,64,2,2,16,16
10,Aru,10891,256,512,64,128,16,16,128,128,1024,2,8192,8,64,8,512,32,128,256,2,16,1024,2,16,512,8192,2,8192,2,2,2,8192,16,2,16,16,128,128
11,Sakalava,24707,64,2,2,8192,1024,1024,2,1024,2,128,64,8,2,2,8192,4096,128,8192,2,128,128,256,8192,512,128,8192,8192,8192,8192,128,8192,128,256,16,128,128,1024
12,Ilocano,17150,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,32,2,2,2,2,128,16,2,2,2,128,2,8192,2,2,2,2,1024,8,2,2,16,2
13,Manobo,20791,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,2,2,16,1024,1024,2,1024,8,128,2,8192,32,2,2,128,128,256,16,8192,128,16
14,Hanunoo,16545,4,2,4,16,2,2,2,2,2,2,8192,2,2,2,512,2,128,8192,512,128,16,2,128,32,16,2,8192,512,8192,2,8192,1024,256,2,16,8192,2
15,Sulu,23618,4,256,4,16,2,2,16,2,2,2,64,2,64,2,512,1024,8192,8192,512,16,128,2,1024,512,128,8192,8192,2,2,2,8192,128,64,128,1024,128,16
16,Ami,10506,256,2,2,128,1024,8192,2,2,2,8192,2048,8,2,2,512,64,16,2048,2,1024,1024,2,8192,512,1024,8192,8192,512,128,8192,8192,144,256,128,8192,16,1024
17,Bunun,28304,256,2,2,8192,1024,1024,2,2,2,8192,8192,8,2,2,512,4096,2,8192,2,1024,1024,1024,8192,32,128,2,8192,512,128,8192,8192,128,256,8192,8192,1024,128
18,Saisiyat,30181,256,2,2,128,1024,1024,2,2,2,128,8192,8,2,2,512,64,128,2,2,16,1024,2,1024,8,16,2,8192,512,128,128,8192,128,64,1024,1024,1024,128
19,Amangu,23728,192,8,64,128,128,128,128,1024,1024,1024,2048,2,8,8,32,2048,16,8192,2,16,16,2,1024,2560,1024,8192,8192,32,8192,1024,8192,1024,256,144,16,1024,1024
20,Motu,21825,64,2,2,8192,1024,1024,2,2,2,16,2048,8,2,2,512,2048,144,8192,2,16,128,2,8192,32,16,8192,8192,512,128,16,8192,128,256,16,16,128,128
21,Toaripi,27204,2048,256,256,128,128,1024,1024,128,1024,1024,2048,8,8,10,2,2,1024,2,16,16,16,2,128,32,128,2,512,2,128,1024,8192,1024,256,128,128,1024,1024
22,Kerewo,15984,32,2,2,9216,1024,128,2,2,2,16,8192,32,2,2,8192,2048,130,2048,2,16,16,8,128,8,16,2,8192,512,128,16,8192,8192,1024,16,16,8192,1024
23,Rigo,24300,4,4,4,16,2,2,16,2,2,2,64,2,64,2,8192,1024,2,2048,2,16,1024,2,1024,32,128,512,512,32,8192,2,8192,128,8,2,2,1024,128
24,Mekeo,21187,256,2,2,128,1024,128,16,2,2,128,2048,8,2,2,2,1024,128,2048,2,16,128,2,1024,32,128,2,8192,32,128,128,8192,128,8,1024,128,128,1024
25,Taru,26632,64,2,2,128,128,1024,2,2,2,16,2048,8,2,2,512,2048,128,2048,2,16,1024,2,1024,32,1024,2,8192,32,128,16,8192,1024,8,8192,128,128,128
26,Kiwai,18635,64,4,4,8192,1024,8192,16,2,2,16,2048,8,64,2,8192,2048,2,8192,2048,1024,128,1024,1024,8,16,8192,8192,512,128,16,8192,8192,1024,128,128,8192,1024
27,Kunga,19273,128,2,2,1024,1024,1024,2,16,2,1024,8,32,2,2,512,2048,16,2048,2,128,1024,2,8192,32,1024,2,2,32,128,1024,8192,1024,1024,128,128,1024,1024
28,Kuma,21341,64,512,256,128,1024,1024,128,2,128,8192,2048,8,8,2,512,4096,128,8192,2,16,128,2,8192,32,1024,8192,8192,512,8192,8192,8192,128,1024,8192,1024,16,8192
29,Fuyuge,15610,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,32,32,16,512,16,1024,1024,2,128,8,16,2,8192,2,128,128,8192,2,1024,128,8192,1024,128
30,Kunimaipa,19284,64,2,2,8192,1024,1024,2,2,2,128,8192,8,2,2,32,2048,128,2048,2,1024,1024,1024,8192,32,144,2,8192,32,128,128,8192,1024,1024,1024,1024,1024,1024
31,Papua,17265,256,2,2,128,1024,128,2,2,2,128,2048,8,2,2,2,2,16,2,2,16,128,2,1024,32,16,2,8192,512,128,128,8192,1024,1024,128,1024,1024,1024
32,Paris,28568,256,2,2,128,128,128,2,128,128,16,64,2,2,2,512,4,128,2,2,1024,128,2,8192,32,128,32,32,32,8192,16,8192,1024,64,128,1024,128,16
33,Fakfak,15247,64,2,2,128,8192,1024,2,2,2,2,8192,8,2,2,512,1024,16,8704,16,1024,1024,2,128,8,128,2,8192,2,2,2,8192,8192,1024,8192,8192,1024,8192
34,Madang Unidentified,22060,256,4,64,128,16,16,128,8192,8192,128,64,8,8,8,8192,2048,2,8192,512,128,1024,2,128,512,1024,512,8192,32,128,128,128,2,8,8192,16,2,1024
35,Kire,12387,192,32,64,128,1024,16,128,1024,128,1024,10240,8,2048,8,512,1024,128,2048,2,16,1024,2,1024,32,144,32,32,32,128,1024,8192,128,256,16,128,1024,1024
36,Orokaiva,23200,256,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,2,2048,128,2048,2,16,1024,2,1024,32,1024,32,8192,32,128,128,8192,128,1024,1024,1024,128,1024
37,Dawawa,11606,64,8,64,128,128,1024,128,128,128,128,64,8,512,8,512,2048,1024,2048,512,128,1024,2,8192,512,128,512,512,8192,8192,128,128,128,256,128,16,128,1024
38,Truk,27490,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,2,16,8,512,128,1024,2,8192,512,128,512,8192,512,128,2,8192,1024,256,16,1024,1024,16
39,Ifaluk,17029,4,2,2,16,16,128,2,2,2,2,2048,2,2,2,512,2048,2,8192,8192,16,128,2,1024,8,128,512,8192,32,8192,2,8192,1024,64,1024,1024,128,16
40,Palau,23354,4,2,2,8192,8192,8192,2,2,2,2,8192,8,2,2,512,1024,128,8192,16,16,128,8,8192,8,1024,2,8192,512,8192,2,8192,128,1024,128,128,128,16
41,Ulithi,27930,256,2,2,128,1024,128,2,2,2,16,2048,8,2,2,512,2048,128,8192,16,16,128,2,1024,8,1024,2,8192,512,128,16,8192,1024,72,2,128,8192,16
42,Namatanai,22133,4,2,2,128,1024,1024,2,2,2,16,10240,2,2,2,512,2048,1024,256,2,1024,1024,2,1024,2048,16,512,8192,32,128,16,8192,1024,256,16,1024,1024,1024
43,Makolkol,20516,2048,512,256,9216,16,2,1024,128,2,2,8192,32,8192,32,512,2,2,2,2,128,1024,8192,8192,2048,1024,2,2,32,128,2,8192,128,2,2,2,16,16
44,Tuluun,18536,64,2,2,8192,1024,8192,2,2,2,2,64,8,2,2,2,4096,128,2048,2,128,1024,256,8192,2048,16,8192,8192,512,8192,2,8192,1024,1024,128,1024,1024,16
45,Waskia,18129,256,256,64,128,1024,1024,128,1024,128,8192,2048,8,2048,8,2,1024,128,2048,16,128,1024,2,128,32,1024,2,512,32,128,8192,8192,1024,256,1024,1024,128,8192
46,Njangumarda Kundal; Njangumarda Iparuka,27963,32,256,32,128,128,1024,128,16,128,1024,2048,8,8,128,8704,4096,144,2048,2,128,16,2,8192,512,16,8192,8192,32,8192,1024,8192,8192,64,16,16,1024,1024
47,Native Hawai'i,16611,16,4,4,16,2,2,16,2,2,2,64,2,64,2,512,2048,8192,8192,8192,16,1024,2,8192,512,128,8192,8192,8192,8192,2,8192,128,256,1024,1024,1024,2
48,Marquesas,20901,5120,2,2,128,1024,1024,16,2,2,128,2048,8,2,2,512,2048,1024,2048,2,16,2,2,8192,2048,128,512,8192,512,128,128,8192,1024,256,128,1024,128,1024
49,Mangareva,20758,32,2,2,128,1024,8192,2,2,2,128,2048,8,2,2,512,2048,144,2048,512,16,128,2,8192,512,16,512,8192,8192,8192,128,8192,128,256,1024,1024,1024,16
50,Maori,20835,64,2,2,128,8192,8192,2,2,2,2,8192,8,2,2,2,2048,16,2,2,16,128,2,8192,8,16,2,8192,32,8192,2,8192,1024,256,1024,8192,1024,16
