,culture,soc_id,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
0,Kouyou,458,-0.48,15.89,1.0,1.0,0.92,1.0,0.77,1.0,1.0,0.77,1.0,0.54,0.46,0.23,0.46,0.85,1.0,0.85,1.0,1.0,0.08,0.77,0.54,1.0,0.77,0.69,0.77,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.54,0.31,0.77,0.77
1,Ekonda Mongo,2137,-0.74,18.11,0.77,0.15,0.46,1.0,1.0,1.0,1.0,0.08,1.0,0.77,0.85,0.23,0.46,0.08,0.69,0.77,0.77,1.0,0.08,0.77,0.77,0.62,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.77,0.77,0.54,0.31,0.54
2,Budu,327,2.72,30.64,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.46,0.08,0.23,0.08,0.69,0.0,0.77,0.73,0.08,0.31,0.77,0.08,1.0,0.69,0.31,1.0,0.69,0.69,0.08,0.08,1.0,0.54,0.62,0.31,0.31,0.77,0.54
3,Mamvu,231,-4.03,21.75,0.15,0.62,0.15,0.31,0.77,0.08,1.0,0.08,0.08,0.31,0.46,0.08,0.69,0.08,1.0,0.77,1.0,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,0.38,0.08,0.31,1.0,0.77,0.77,0.31,0.31,0.77,0.77
4,Mayogo,3359,3.58,28.29,0.88,0.15,0.38,1.0,1.0,0.77,1.0,0.77,1.0,0.54,0.46,1.0,0.46,0.69,1.0,1.0,0.77,1.0,0.31,0.77,0.77,1.0,1.0,0.69,0.54,1.0,1.0,0.38,0.54,0.54,0.54,0.77,0.77,0.31,0.54,0.77,0.77
5,Ndongo,315,3.73,29.7,0.77,0.92,0.92,0.31,0.08,0.08,1.0,0.77,1.0,0.31,0.69,0.08,0.46,0.85,1.0,0.77,0.77,0.92,0.31,0.77,0.77,0.08,0.77,0.69,0.77,1.0,1.0,0.38,0.54,0.31,1.0,0.77,0.62,0.54,0.77,0.31,0.54
6,Forest Bira,325,-0.79,29.04,0.88,0.15,0.15,1.0,0.54,0.77,0.31,0.08,0.08,0.54,0.46,1.0,0.46,0.08,0.69,0.85,0.77,0.85,0.08,0.54,0.77,1.0,1.0,0.38,0.77,0.69,1.0,0.08,0.08,0.54,1.0,0.42,0.81,0.31,0.31,0.31,0.54
7,Lendu,227,1.57,30.23,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.69,0.08,1.0,0.31,1.0,1.0,0.31,0.31,0.77,0.08,1.0,0.69,0.31,0.69,0.69,0.69,1.0,0.31,1.0,0.77,0.62,0.54,0.31,0.77,0.54
8,Lese,230,2.72,30.64,1.0,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,1.0,0.46,1.0,0.08,0.08,1.0,1.0,1.0,1.0,1.0,0.54,0.77,1.0,1.0,0.69,0.77,1.0,1.0,0.69,0.08,1.0,1.0,0.77,0.62,0.54,0.54,0.31,0.77
9,BaNguana,9213,2.72,30.64,0.15,0.0,0.15,0.08,0.08,0.08,0.31,0.0,0.08,0.77,0.46,0.08,0.46,0.08,0.69,0.85,0.54,1.0,0.08,0.54,0.54,0.08,1.0,0.69,0.31,1.0,1.0,0.69,0.54,0.77,1.0,0.31,0.46,0.31,0.54,0.54,0.77
